Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
7.680,0.00,-4.69,22.20,off,off,-10.88,14.62,0.22,off,13.11,73,1.000,0.00,0.00,0.00,1.0,1,21.50,0.38,48,50,6.49,69.15,1.22,3.77,60,1765,0.00,7.9,0.00,0
7.749,0.00,-4.69,22.20,off,off,-10.77,13.97,0.22,off,13.11,73,1.000,0.00,0.00,0.00,1.0,1,21.00,0.37,48,50,6.50,69.21,1.20,3.88,60,1737,0.00,7.9,0.00,0
7.803,0.00,-4.69,22.20,off,off,-10.71,13.97,0.22,off,13.11,73,1.000,0.00,0.00,0.00,1.0,1,6.50,0.73,48,50,6.54,69.16,1.24,3.93,60,1720,0.00,7.9,0.00,0
7.878,0.00,-4.69,22.20,off,off,-10.80,13.97,0.22,off,13.11,73,1.000,0.00,0.00,0.00,1.0,1,6.50,0.73,48,50,6.63,69.12,1.22,3.85,60,1724,0.00,7.9,0.00,0
7.920,0.00,-4.69,22.20,off,off,-10.80,13.97,0.23,off,13.07,73,1.000,0.00,0.00,0.00,1.0,1,7.50,1.12,48,50,6.89,69.24,1.22,3.85,60,1759,0.00,7.9,0.00,0
7.988,0.00,-4.69,22.20,off,off,-10.93,13.97,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,9.50,1.14,48,50,7.08,69.24,1.18,3.72,60,1803,0.00,7.9,0.00,0
8.032,0.00,-4.69,22.20,off,off,-10.98,13.96,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,13.50,0.77,48,50,7.13,69.21,1.20,3.67,60,1809,0.00,7.5,0.00,0
8.100,0.00,-4.69,22.20,off,off,-11.11,13.96,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,15.00,0.77,48,50,7.11,69.07,1.16,3.54,60,1807,0.00,7.5,0.00,0
8.166,0.00,-4.69,22.20,off,off,-11.14,13.97,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,18.50,0.77,48,50,7.04,68.98,1.18,3.51,60,1797,0.00,7.5,0.00,0
8.222,0.00,-4.69,22.20,off,off,-11.13,13.97,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,20.00,0.77,48,50,7.04,68.99,1.18,3.52,60,1796,0.00,7.5,0.00,0
8.299,0.00,-4.69,22.20,off,off,-11.14,13.96,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,21.50,0.77,48,50,7.09,69.14,1.16,3.51,61,1826,0.00,7.9,0.00,0
8.360,0.00,-4.69,22.20,off,off,-11.19,13.96,0.23,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,22.00,0.80,48,50,7.29,69.36,1.18,3.46,61,1876,0.00,7.9,0.00,0
8.440,0.00,-4.69,22.20,off,off,-11.20,13.96,0.22,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,22.50,0.81,48,50,7.44,69.65,1.22,3.44,61,1928,0.00,7.9,0.00,0
8.494,0.00,-4.69,19.88,off,off,-11.27,13.96,0.22,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,23.00,0.83,48,50,7.46,69.75,1.20,3.37,61,1949,0.00,7.9,0.00,0
8.550,0.00,-4.69,18.55,off,off,-11.34,13.95,0.22,off,13.02,73,1.000,0.00,0.00,0.00,1.0,1,23.00,0.83,48,50,7.40,69.77,1.20,3.31,61,1953,0.00,7.9,0.00,0
8.620,0.00,-4.69,16.84,off,off,-11.36,13.95,0.22,off,13.02,75,1.000,0.00,0.00,0.00,1.0,1,23.00,0.83,48,50,7.30,69.76,1.24,3.29,61,1952,0.00,7.9,0.00,0
8.680,0.00,-4.69,15.94,off,off,-11.35,13.95,0.22,off,13.02,75,1.000,0.00,0.00,0.00,1.0,1,23.00,0.84,48,50,7.30,69.81,1.22,3.30,61,1960,0.00,7.9,0.00,0
8.744,0.00,-4.69,15.31,off,off,-11.41,13.95,0.22,off,13.02,75,1.000,0.00,0.00,0.00,1.0,1,23.00,0.84,48,50,7.38,70.00,1.20,3.24,61,1989,0.00,7.9,0.00,0
8.800,0.00,-4.69,14.96,off,off,-11.45,13.95,0.22,off,12.98,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.86,48,50,7.45,70.32,1.18,3.20,61,2020,0.00,7.9,0.00,0
8.870,3.12,-4.69,14.65,off,off,-11.49,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.87,48,50,7.48,70.76,1.16,3.16,61,2056,0.00,7.9,0.00,0
8.930,2.34,-4.69,14.49,off,off,-11.58,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.88,48,50,7.44,70.95,1.14,3.07,61,2071,0.00,7.9,0.00,0
8.990,2.34,-4.69,14.61,off,off,-11.61,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.88,48,50,7.33,70.94,1.14,3.03,61,2070,0.00,7.9,0.00,0
9.050,2.34,-4.69,14.43,off,off,-11.62,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.88,48,50,7.17,70.72,1.16,3.03,61,2052,0.00,7.9,0.00,0
9.110,2.34,-4.69,14.38,off,off,-11.66,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.87,48,50,7.02,70.39,1.20,2.99,61,2024,0.00,7.9,0.00,0
9.179,2.34,-4.69,14.38,off,off,-11.65,13.95,0.21,on,14.25,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.85,48,50,6.94,70.10,1.18,3.00,61,2000,0.00,7.9,0.00,0
9.233,2.34,-4.69,14.40,off,off,-11.64,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.85,48,50,7.00,70.15,1.22,3.00,61,2004,0.00,7.9,0.00,0
9.290,3.12,-4.69,14.40,off,off,-11.64,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.86,48,50,7.09,70.31,1.16,3.01,61,2017,0.00,7.9,0.00,0
9.356,3.12,-4.69,14.43,off,off,-11.65,13.95,0.21,on,14.20,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.86,48,50,7.18,70.52,1.18,3.00,61,2035,0.00,7.9,0.00,0
9.413,3.12,-4.69,14.41,off,off,-11.62,13.97,0.21,on,14.87,75,1.000,0.00,0.00,0.00,1.0,1,23.50,0.87,48,50,7.21,70.62,1.18,3.03,61,2043,11.30,8.3,0.00,0
9.471,3.12,-4.69,14.41,off,off,-11.56,14.03,0.21,on,14.87,75,1.000,0.00,0.00,0.00,1.0,1,24.00,0.87,48,50,7.13,70.28,1.18,3.09,61,2015,12.68,8.3,0.00,0
9.548,3.12,-4.69,14.44,off,off,-11.48,14.10,0.21,on,14.93,75,1.000,0.00,0.00,0.00,1.0,1,25.00,0.84,48,50,7.01,69.77,1.22,3.17,61,1957,12.57,7.9,0.00,0
9.624,3.12,-4.69,14.44,off,off,-11.43,14.20,0.21,on,14.99,75,1.000,0.00,0.00,0.00,1.0,1,25.50,0.82,48,50,6.97,69.51,1.26,3.22,61,1918,11.95,7.9,0.00,0
9.688,3.12,-4.69,14.43,off,off,-11.34,14.26,0.21,on,14.99,75,1.000,0.00,0.00,0.00,1.0,1,27.00,1.22,48,50,7.02,69.54,1.16,3.30,61,1917,11.89,7.9,0.00,0
9.742,3.12,-4.69,14.47,off,off,-11.36,14.32,0.21,on,14.99,75,1.000,0.00,0.00,0.00,1.0,1,27.50,1.24,48,50,7.22,69.82,1.22,3.29,61,1962,11.21,7.9,0.00,0
9.810,3.12,-4.69,14.57,off,off,-11.36,14.39,0.22,on,14.93,75,1.000,0.00,0.00,0.00,1.0,1,29.50,1.27,48,50,7.35,70.08,1.18,3.29,61,2001,12.62,7.5,0.00,0
9.891,3.12,-4.69,14.68,off,off,-11.37,14.44,0.21,on,14.87,75,1.000,0.00,0.00,0.00,1.0,1,31.00,1.28,48,50,7.24,70.08,1.14,3.28,61,2001,12.44,7.5,0.00,0
9.945,3.12,-4.69,14.81,off,off,-11.37,14.51,0.21,on,14.93,75,1.000,0.00,0.00,0.00,1.0,1,31.50,1.27,48,50,7.00,69.81,1.16,3.28,61,1960,12.56,7.5,0.00,0
10.003,3.91,-4.69,15.00,off,off,-11.29,14.59,0.21,on,14.99,75,1.000,0.00,0.00,0.00,1.0,1,32.50,1.23,48,50,6.82,69.53,1.22,3.36,61,1913,14.01,7.9,0.00,0
10.072,3.91,-4.69,15.07,off,off,-11.21,14.64,0.21,on,15.11,75,1.000,0.00,0.00,0.00,1.0,1,33.00,1.21,48,50,6.79,69.28,1.20,3.44,61,1870,18.21,8.3,0.00,0
10.140,3.91,-4.69,15.17,off,off,-11.15,14.64,0.22,on,14.99,75,1.000,0.00,0.00,0.00,1.0,1,33.00,1.19,48,50,6.98,69.30,1.20,3.49,61,1860,22.65,9.1,0.00,0
10.205,4.69,-4.69,15.13,off,off,-10.91,14.64,0.23,on,14.93,75,1.000,0.00,0.00,0.00,1.0,1,16.50,1.60,48,50,7.59,69.58,1.30,3.74,61,1886,29.98,9.8,0.00,0
10.262,4.69,-4.69,15.14,off,off,-10.50,14.62,0.26,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,33.50,1.62,48,50,8.49,69.81,1.40,4.15,61,1918,38.79,10.6,0.00,0
10.330,4.69,-4.69,15.11,off,off,-10.13,14.62,0.28,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,32.50,2.07,48,50,9.69,69.95,1.50,4.52,61,1943,48.95,11.4,0.00,0
10.390,4.69,-4.69,15.06,off,off,-9.72,14.62,0.32,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,30.50,2.06,48,50,10.59,70.01,1.54,4.93,61,1936,57.20,12.2,0.00,0
10.450,5.47,-4.69,15.07,off,off,-9.32,14.62,0.35,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,29.50,2.06,48,50,11.63,70.08,1.56,5.33,61,1928,65.38,12.6,0.00,0
10.511,5.47,-4.69,15.02,off,off,-8.79,14.62,0.40,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,27.50,2.06,48,50,13.08,70.16,1.64,5.86,61,1931,69.56,13.4,0.00,0
10.580,5.47,-4.69,15.02,off,off,-8.30,14.62,0.44,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,26.50,2.48,48,50,14.66,70.22,1.68,6.35,61,1945,70.08,13.4,0.00,0
10.647,5.47,-4.69,15.09,off,off,-7.99,14.61,0.47,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,25.00,2.49,48,50,15.42,70.28,1.66,6.66,61,1948,65.83,13.0,0.00,0
10.694,6.25,-4.69,15.09,off,off,-7.81,14.60,0.48,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,24.50,2.08,48,52,15.54,70.33,1.64,6.83,61,1948,58.41,13.0,0.00,0
10.750,6.25,-4.69,15.04,off,off,-7.85,14.61,0.47,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,24.50,2.07,48,52,15.35,70.34,1.54,6.80,61,1944,53.49,11.8,0.00,0
10.824,6.25,-4.69,14.99,off,off,-8.04,14.61,0.45,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,28.00,2.08,48,52,14.95,70.27,1.52,6.61,61,1949,50.88,11.8,0.00,0
10.880,6.25,-4.69,14.98,off,off,-8.05,14.59,0.44,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,29.50,2.09,48,52,14.76,70.21,1.52,6.60,61,1957,57.33,12.2,0.00,0
10.950,7.03,-4.69,15.08,off,off,-8.10,14.60,0.44,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,29.50,2.12,48,52,14.79,70.05,1.56,6.54,61,1992,38.35,11.4,0.00,0
11.020,7.03,-4.69,15.09,off,off,-8.36,14.59,0.43,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,31.50,1.72,48,52,14.43,70.28,1.46,6.29,61,2023,42.90,11.4,0.00,0
11.084,7.03,-4.69,15.04,off,off,-8.49,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,1.75,48,50,14.44,70.59,1.56,6.16,61,2050,52.23,11.8,0.00,0
11.140,7.03,-4.69,15.03,off,off,-8.51,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,2.20,48,50,14.53,70.77,1.56,6.14,61,2065,44.55,11.8,0.00,0
11.200,7.81,-4.69,15.02,off,off,-8.57,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,2.21,48,50,14.26,70.75,1.54,6.08,61,2064,44.56,11.4,0.00,0
11.260,7.81,-4.69,15.01,off,off,-8.68,14.60,0.40,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,33.50,1.75,46,50,13.80,70.34,1.54,5.97,61,2035,38.45,11.4,0.00,0
11.320,7.81,-4.69,14.98,off,off,-8.79,14.60,0.39,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,34.50,2.14,48,50,13.16,69.88,1.44,5.86,61,2001,32.67,10.6,0.00,0
11.384,7.81,-4.69,14.92,off,off,-8.92,14.61,0.37,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,35.50,1.70,46,50,12.81,69.90,1.44,5.73,61,1987,36.01,11.0,0.00,0
11.440,7.81,-4.69,14.90,off,off,-8.92,14.61,0.37,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,36.50,2.13,46,50,12.75,69.87,1.46,5.73,61,1996,34.12,11.0,0.00,0
11.506,7.81,-4.69,14.87,off,off,-8.96,14.60,0.37,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,37.50,2.14,48,50,12.64,69.96,1.52,5.69,61,2008,26.20,10.2,0.00,0
11.564,7.81,-4.69,14.81,off,off,-9.16,14.60,0.36,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,33.00,1.72,46,50,12.25,70.07,1.40,5.49,61,2016,29.89,10.2,0.00,0
11.620,7.81,-4.69,14.77,off,off,-9.21,14.60,0.35,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,34.50,1.72,46,50,12.13,70.10,1.42,5.44,61,2018,36.74,10.6,0.00,0
11.684,7.81,-4.69,14.70,off,off,-9.07,14.60,0.36,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,33.50,2.15,46,50,12.35,70.05,1.50,5.57,61,2014,44.30,11.8,0.00,0
11.741,7.81,-4.69,14.69,off,off,-8.87,14.60,0.37,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,33.00,2.14,46,50,12.75,69.89,1.56,5.78,61,2003,52.14,11.8,0.00,0
11.811,7.81,-4.69,14.68,off,off,-8.52,14.61,0.40,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,31.00,2.13,46,50,13.60,69.94,1.60,6.13,61,2003,52.55,13.0,0.00,0
11.893,7.81,-4.69,14.62,off,off,-8.39,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,33.50,2.15,48,50,14.03,70.25,1.52,6.26,61,2023,46.04,11.8,0.00,0
11.961,7.03,-4.69,14.57,off,off,-8.40,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,33.50,2.17,46,50,14.24,70.53,1.50,6.25,61,2044,51.49,11.8,0.00,0
12.004,7.03,-4.69,14.50,off,off,-8.38,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,2.20,46,50,14.53,70.84,1.56,6.27,61,2067,51.94,12.2,0.00,0
12.061,7.03,-4.69,14.49,off,off,-8.36,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,31.50,2.21,46,50,14.69,71.01,1.56,6.29,61,2080,53.29,12.2,0.00,0
12.131,7.03,-4.69,14.51,off,off,-8.33,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,31.50,2.22,46,50,14.68,70.96,1.54,6.32,61,2075,46.81,12.2,0.00,0
12.211,7.03,-4.69,14.50,off,off,-8.37,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,2.20,48,50,14.31,70.70,1.52,6.28,61,2057,46.29,11.8,0.00,0
12.265,7.03,-4.69,14.51,off,off,-8.36,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,33.00,2.19,46,50,14.24,70.60,1.52,6.29,61,2049,53.01,12.2,0.00,0
12.336,7.03,-4.69,14.51,off,off,-8.34,14.59,0.41,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,2.20,46,50,14.41,70.76,1.58,6.31,61,2060,38.00,11.4,0.00,0
12.384,7.03,-4.69,14.49,off,off,-8.58,14.60,0.40,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,32.00,2.21,46,50,13.95,70.95,1.52,6.07,61,2078,28.16,10.6,0.00,0
12.444,7.03,-4.69,14.53,off,off,-8.89,14.60,0.37,on,14.59,75,1.000,0.00,0.00,0.00,1.0,1,34.50,1.78,46,50,13.32,71.01,1.42,5.76,62,2090,27.09,10.2,0.00,0
12.501,7.03,-4.69,14.53,off,off,-9.15,14.60,0.36,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,36.00,1.78,46,50,12.71,71.05,1.40,5.50,62,2092,26.44,9.8,0.00,0
12.568,7.03,-4.69,14.55,off,off,-9.32,14.60,0.35,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,33.50,1.78,46,50,12.23,71.01,1.40,5.33,62,2089,26.48,10.2,0.00,0
12.623,7.03,-4.69,14.57,off,off,-9.42,14.60,0.34,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,34.00,1.78,46,50,11.88,70.93,1.40,5.23,62,2082,27.80,10.2,0.00,0
12.691,7.03,-4.69,14.60,off,off,-9.56,14.60,0.32,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,34.00,1.77,46,50,11.45,70.85,1.42,5.09,62,2075,27.59,9.4,0.00,0
12.768,7.03,-4.69,14.60,off,off,-9.70,14.60,0.32,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,35.50,1.78,46,50,11.23,70.97,1.36,4.95,62,2085,33.16,10.2,0.00,0
12.812,7.03,-4.69,14.54,off,off,-9.70,14.60,0.32,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,32.00,1.78,46,50,11.33,71.06,1.42,4.95,62,2092,38.33,10.6,0.00,0
12.880,6.25,-4.69,14.48,off,off,-9.65,14.60,0.32,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,31.00,1.79,46,50,11.39,71.21,1.44,5.00,62,2103,38.14,10.2,0.00,0
12.949,6.25,-4.69,14.47,off,off,-9.67,14.60,0.32,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,31.00,2.25,46,50,11.52,71.30,1.44,4.98,62,2110,44.55,10.6,0.00,0
13.007,5.47,-4.69,14.44,off,off,-9.59,14.71,0.32,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.50,2.26,46,50,11.72,71.40,1.46,5.06,62,2118,38.76,10.6,0.00,0
13.064,5.47,-4.69,14.42,off,off,-9.63,14.71,0.32,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.50,1.81,46,50,11.65,71.45,1.46,5.02,62,2122,38.71,10.2,0.00,0
13.122,5.47,-4.69,14.37,off,off,-9.62,14.71,0.32,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,31.00,1.81,46,50,11.64,71.38,1.44,5.03,62,2117,45.49,10.6,0.00,0
13.190,4.69,-4.69,14.30,off,off,-9.48,14.71,0.34,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.50,2.24,46,50,11.85,71.20,1.48,5.16,62,2103,47.19,11.0,0.00,0
13.259,4.69,-4.69,14.29,off,off,-9.38,14.70,0.34,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.50,2.24,46,50,11.94,71.11,1.50,5.27,62,2096,41.58,10.6,0.00,0
13.335,4.69,-4.69,14.28,off,off,-9.34,14.70,0.34,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.00,1.79,46,50,12.03,71.20,1.50,5.31,62,2103,40.66,10.6,0.00,0
13.380,3.91,-4.69,14.27,off,off,-9.34,14.71,0.34,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.00,1.80,46,50,12.06,71.37,1.46,5.30,62,2117,39.59,10.2,0.00,0
13.449,3.91,-4.69,14.26,off,off,-9.33,14.71,0.34,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.50,1.82,46,50,12.12,71.55,1.44,5.32,62,2130,43.03,10.6,0.00,0
13.506,3.91,-4.69,14.24,off,off,-9.31,14.71,0.34,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.50,1.82,46,50,12.31,71.74,1.48,5.33,62,2145,49.58,11.0,0.00,0
13.563,3.12,-4.69,14.25,off,off,-9.14,14.71,0.35,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,30.00,2.30,46,50,12.70,71.89,1.52,5.51,62,2158,53.01,11.4,0.00,0
13.633,3.12,-4.69,14.25,off,off,-8.91,14.71,0.36,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,29.50,2.31,46,50,13.22,71.95,1.56,5.74,62,2162,61.28,12.2,0.00,0
13.709,3.12,-4.69,14.23,off,off,-8.52,14.71,0.37,on,14.76,75,1.000,0.00,0.00,0.00,1.0,1,29.00,2.30,46,50,14.06,71.97,1.58,6.12,62,2156,71.31,12.6,0.00,0
13.773,2.34,-4.69,14.18,off,off,-7.96,14.70,0.41,on,14.70,75,1.000,0.00,0.00,0.00,1.0,1,27.50,2.30,46,50,15.46,72.16,1.68,6.69,62,2152,74.86,13.8,0.00,0
13.847,2.34,-4.69,14.13,off,off,-7.56,14.69,0.44,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,26.00,2.31,46,50,16.54,72.53,1.68,7.09,62,2175,74.39,13.4,0.00,0
13.904,1.56,-4.69,14.04,off,off,-7.42,14.67,0.47,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,25.50,2.33,46,50,17.26,72.95,1.68,7.23,62,2201,73.88,13.4,0.00,0
13.962,0.78,-4.69,13.97,off,off,-7.28,14.67,0.48,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,28.00,2.37,46,50,17.89,73.40,1.70,7.37,62,2222,72.64,13.8,0.00,0
14.030,0.00,-4.69,13.97,off,off,-7.05,14.67,0.48,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,27.50,2.39,46,50,18.26,73.71,1.70,7.60,62,2237,73.12,13.8,0.00,0
14.106,0.00,-4.69,14.04,off,off,-7.17,14.67,0.48,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,27.50,2.39,46,50,18.18,73.73,1.68,7.48,62,2244,61.73,12.6,0.00,0
14.152,-0.78,-4.69,14.09,off,off,-7.25,14.67,0.45,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,28.00,1.92,46,50,17.45,73.79,1.56,7.40,62,2252,61.29,12.6,0.00,0
14.227,-0.78,-4.69,14.23,off,off,-7.37,14.68,0.45,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,29.00,2.41,46,50,17.21,73.79,1.56,7.28,62,2262,63.79,13.0,0.00,0
14.285,0.00,-4.69,14.31,off,off,-7.36,14.68,0.45,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,29.00,2.43,46,50,17.25,74.13,1.66,7.29,62,2281,65.04,13.0,0.00,0
14.342,0.00,-4.69,14.42,off,off,-7.40,14.69,0.44,on,14.64,75,1.000,0.00,0.00,0.00,1.0,1,29.00,1.96,46,50,17.31,74.35,1.62,7.25,62,2301,63.84,13.0,0.00,0
14.412,0.00,-4.69,14.41,off,off,-7.60,14.69,0.44,on,14.64,77,1.000,0.00,0.00,0.00,1.0,1,29.00,2.47,46,50,17.05,74.61,1.64,7.05,62,2324,55.34,12.6,0.00,0
14.492,-0.78,-4.69,14.37,off,off,-7.66,14.70,0.41,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,30.00,1.99,46,50,16.06,74.66,1.54,6.99,62,2330,47.33,11.0,0.00,0
14.553,-0.78,-4.69,14.33,off,off,-8.10,14.72,0.39,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,31.00,1.98,46,50,15.07,74.34,1.52,6.54,62,2321,53.00,11.8,0.00,0
14.621,-1.56,-4.69,14.36,off,off,-7.96,14.72,0.37,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,32.00,1.98,46,50,14.95,74.46,1.56,6.69,62,2323,54.59,12.2,0.00,0
14.681,-1.56,-4.69,14.38,off,off,-8.03,14.72,0.37,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,32.00,2.00,46,50,15.19,74.75,1.56,6.62,62,2347,56.51,12.2,0.00,0
14.751,-1.56,-4.69,14.43,off,off,-7.82,14.72,0.37,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,32.00,2.03,46,50,15.33,75.36,1.54,6.83,62,2386,53.60,11.8,0.00,0
14.820,-1.56,-4.69,14.44,off,off,-8.09,14.72,0.37,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,31.50,2.05,46,50,15.08,75.42,1.54,6.56,62,2409,42.78,11.8,0.00,0
14.889,-1.56,-4.69,14.45,off,off,-8.33,14.72,0.35,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,32.50,2.06,46,50,13.93,75.20,1.38,6.32,62,2414,34.80,9.8,0.00,0
14.948,-1.56,-4.69,14.53,off,off,-8.63,14.72,0.31,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,33.50,2.05,46,50,12.69,75.00,1.30,6.02,62,2389,37.48,9.8,0.00,0
15.005,-1.56,-4.69,14.59,off,off,-8.52,14.73,0.31,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,35.50,2.01,46,50,12.41,74.57,1.46,6.13,62,2356,44.84,11.4,0.00,0
15.054,-1.56,-4.69,14.66,off,off,-8.37,14.73,0.32,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,35.00,2.01,46,50,12.93,74.79,1.54,6.27,62,2364,51.31,12.2,0.00,0
15.111,-0.78,-4.69,14.76,off,off,-8.25,14.73,0.34,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,33.50,2.03,46,50,13.78,75.05,1.62,6.39,62,2379,60.71,13.0,0.00,0
15.171,-0.78,-4.69,14.80,off,off,-7.88,14.73,0.36,on,14.76,77,1.000,0.00,0.00,0.00,1.0,1,32.50,2.04,46,50,14.74,75.44,1.62,6.77,62,2399,60.36,13.0,0.00,0
15.231,-0.78,-4.69,14.88,off,off,-7.78,14.73,0.37,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,32.00,2.07,46,50,15.25,75.38,1.62,6.87,62,2428,48.70,11.8,0.00,0
15.301,0.00,-4.69,14.95,off,off,-7.94,14.73,0.35,on,14.70,77,1.000,0.00,0.00,0.00,1.0,1,31.50,2.08,46,50,14.64,75.20,1.58,6.71,62,2448,51.39,11.4,0.00,0
