Time (sec),AF Correction 1 (%),AF Learning 1 (%),AF Sens 1 Ratio (AFR),Aggr Start 1 Active (on/off),Aggr Start 2 Active (on/off),Boost (psi),CL Fuel Target (AFR),Calculated Load (g/rev),Closed Loop Sw (on/off),Comm Fuel Final (AFR),Coolant Temp (F),Dyn Adv Mult (DAM),Dynamic Adv (�),Feedback Knock (�),Fine Knock Learn (�),Fuel Mode (mode),Gear Position (Gear),Ignition Timing (�),Inj Duty Cycle (%),Intake Temp (F),Intake Temp Manifold (F),MAF Corr (g/s),MAF VE (%),MAF Volts (V),Man Abs Press (psi),Oil Temp (F),RPM (RPM),Req Torque (Nm),Throttle Pos (%),Wastegate Duty (%), AP Info:[AP3-SUB-004 v1.7.4.0-17408][2018 USDM WRX MT COBB Custom Features Gen1][Reflash: advanced_timing.ptm - Realtime: advanced_timing.ptm]
295.644,-3.91,-4.69,12.84,off,off,-11.02,13.23,0.22,on,13.20,151,1.000,0.00,0.00,0.00,1.0,2,8.00,0.49,75,84,2.85,66.87,0.76,3.77,131,767,0.00,3.5,0.00,0
295.702,-3.91,-4.69,12.86,off,off,-11.03,13.23,0.22,on,13.20,151,1.000,0.00,0.00,0.00,1.0,2,8.00,0.49,75,84,2.84,66.86,0.74,3.76,131,768,0.00,3.5,0.00,0
295.758,-3.91,-4.69,12.86,off,off,-11.06,13.23,0.22,on,13.20,151,1.000,0.00,0.00,0.00,1.0,2,8.00,0.49,75,84,2.83,66.93,0.74,3.73,131,767,0.00,3.5,0.00,0
295.831,-4.69,-4.69,12.88,off,off,-11.08,13.23,0.22,on,13.20,151,1.000,0.00,0.00,0.00,1.0,2,8.00,0.49,75,84,2.82,66.88,0.72,3.71,131,769,0.00,3.5,0.00,0
295.897,-4.69,-4.69,12.88,off,off,-11.08,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,84,2.81,66.91,0.72,3.72,131,769,0.00,3.5,0.00,0
295.941,-4.69,-4.69,12.91,off,off,-11.08,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,7.00,0.49,75,84,2.80,66.95,0.70,3.71,131,768,0.00,3.5,0.00,0
296.006,-4.69,-4.69,12.90,off,off,-11.10,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,7.00,0.49,75,84,2.79,67.09,0.70,3.70,131,765,0.00,3.5,0.00,0
296.062,-4.69,-4.69,12.95,off,off,-11.09,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,7.50,0.49,75,84,2.78,67.26,0.70,3.71,131,761,0.00,3.5,0.00,0
296.119,-4.69,-4.69,12.90,off,off,-11.09,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,7.50,0.49,75,84,2.78,67.26,0.68,3.71,131,761,0.00,3.5,0.00,0
296.202,-4.69,-4.69,12.93,off,off,-11.08,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,7.50,0.49,75,84,2.77,67.34,0.68,3.71,131,758,0.00,3.5,0.00,0
296.259,-4.69,-4.69,12.99,off,off,-11.08,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.77,67.25,0.68,3.72,131,760,0.00,3.5,0.00,0
296.333,-4.69,-4.69,12.99,off,off,-11.07,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.76,67.29,0.70,3.72,131,759,0.00,3.5,0.00,0
296.383,-4.69,-4.69,13.04,off,off,-11.06,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.75,67.21,0.68,3.73,131,760,0.00,3.5,0.00,0
296.439,-4.69,-4.69,13.02,off,off,-11.05,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.75,67.17,0.70,3.74,131,761,0.00,3.5,0.00,0
296.527,-4.69,-4.69,13.04,off,off,-11.03,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.73,67.20,0.70,3.76,131,759,0.00,3.5,0.00,0
296.581,-4.69,-4.69,13.08,off,off,-11.05,13.23,0.21,on,13.20,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.73,67.05,0.72,3.74,131,763,0.00,3.5,0.00,0
296.639,-4.69,-4.69,13.07,off,off,-11.06,13.30,0.21,on,14.64,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.49,75,84,2.73,66.93,0.72,3.74,131,767,0.00,3.5,0.00,0
296.698,-4.69,-4.69,13.10,off,off,-11.06,13.36,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,7.50,0.49,75,84,2.70,67.10,0.70,3.74,131,763,0.00,3.5,0.00,0
296.764,-5.47,-4.69,13.11,off,off,-11.06,13.42,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,7.50,0.49,75,84,2.67,67.57,0.68,3.73,131,752,0.00,3.5,0.00,0
296.820,-5.47,-4.69,13.11,off,off,-11.06,13.48,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,8.00,0.32,75,84,2.65,67.76,0.70,3.73,131,747,0.00,3.9,0.00,0
296.889,-6.25,-4.69,13.12,off,off,-11.05,13.54,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,8.50,0.32,75,84,2.64,68.10,0.70,3.74,131,738,0.00,3.9,0.00,0
296.955,-6.25,-4.69,13.13,off,off,-11.02,13.60,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,9.50,0.31,75,84,2.64,68.19,0.70,3.77,131,735,0.00,3.9,0.00,0
296.999,-6.25,-4.69,13.14,off,off,-10.99,13.66,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,9.00,0.31,75,82,2.63,68.41,0.70,3.80,131,725,0.00,3.9,0.00,0
297.058,-7.03,-4.69,13.17,off,off,-10.97,13.72,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,1,10.50,0.30,75,84,2.61,68.77,0.76,3.83,131,713,0.00,3.9,0.00,0
297.118,-7.03,-3.12,13.16,off,off,-10.91,13.79,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,11.00,0.30,75,82,2.58,69.29,0.76,3.89,131,693,0.00,3.9,0.00,0
297.186,-7.81,2.34,13.21,off,off,-10.86,13.85,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,12.50,0.29,75,82,2.59,69.25,0.78,3.94,131,688,0.00,4.3,0.00,0
297.240,-7.81,4.69,13.21,off,off,-10.76,13.91,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,13.00,0.29,75,82,2.61,68.98,0.78,4.04,131,689,0.00,4.3,0.00,0
297.312,-8.59,7.03,13.24,off,off,-10.71,13.97,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,13.00,0.45,75,82,2.64,68.33,0.80,4.08,131,698,0.00,4.3,0.00,0
297.358,-8.59,7.81,13.29,off,off,-10.67,14.03,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,13.00,0.45,75,82,2.67,67.92,0.80,4.13,131,706,0.00,4.3,0.00,0
297.423,-8.59,9.38,13.28,off,off,-10.62,14.09,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,13.00,0.46,75,82,2.71,67.38,0.80,4.18,131,720,0.00,3.9,0.00,0
297.479,-9.38,10.16,13.35,off,off,-10.61,14.15,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,12.00,0.46,75,84,2.72,67.15,0.80,4.19,131,727,0.00,3.9,0.00,0
297.538,-9.38,10.16,13.36,off,off,-10.61,14.21,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,10.50,0.47,75,82,2.74,66.93,0.78,4.18,131,736,0.00,3.9,0.00,0
297.604,-9.38,10.16,13.44,off,off,-10.63,14.28,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,10.50,0.47,75,82,2.73,67.03,0.76,4.17,131,734,0.00,3.9,0.00,0
297.664,-10.16,10.16,13.50,off,off,-10.66,14.34,0.22,on,14.64,153,1.000,0.00,0.00,0.00,1.0,0,10.00,0.47,75,82,2.72,67.06,0.72,4.13,131,735,0.00,3.9,0.00,0
297.721,-10.16,10.16,13.56,off,off,-10.68,14.40,0.22,on,14.64,153,1.000,0.00,0.00,0.00,1.0,0,9.50,0.47,75,82,2.71,67.18,0.72,4.11,131,734,0.00,3.9,0.00,0
297.778,-10.16,10.16,13.65,off,off,-10.69,14.46,0.22,on,14.64,153,1.000,0.00,0.00,0.00,1.0,0,10.00,0.47,75,82,2.71,67.23,0.76,4.10,131,733,0.00,3.9,0.00,0
297.847,-10.16,10.16,13.68,off,off,-10.69,14.52,0.22,on,14.64,153,1.000,0.00,0.00,0.00,1.0,0,10.00,0.47,75,82,2.70,67.22,0.78,4.10,131,734,0.00,3.9,0.00,0
297.901,-10.94,10.16,13.75,off,off,-10.71,14.58,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,9.50,0.47,75,82,2.70,67.07,0.78,4.08,131,740,0.00,3.9,0.00,0
297.959,-10.94,10.16,13.82,off,off,-10.72,14.64,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,10.00,0.48,75,82,2.73,66.75,0.80,4.08,131,752,0.00,3.9,0.00,0
298.028,-10.94,10.16,13.87,off,off,-10.73,14.70,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.72,66.76,0.78,4.06,131,753,0.00,3.9,0.00,0
298.097,-10.94,10.16,13.95,off,off,-10.75,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.71,66.76,0.74,4.04,131,754,0.00,3.9,0.00,0
298.151,-10.94,10.16,13.98,off,off,-10.76,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.69,66.97,0.74,4.03,131,748,0.00,3.9,0.00,0
298.239,-10.94,10.16,14.06,off,off,-10.78,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.68,67.17,0.74,4.01,131,744,0.00,3.9,0.00,0
298.293,-10.94,10.16,14.13,off,off,-10.78,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.69,67.03,0.80,4.01,131,748,0.00,3.9,0.00,0
298.364,-10.94,10.16,14.17,off,off,-10.76,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.69,66.91,0.82,4.03,131,750,0.00,3.9,0.00,0
298.418,-10.94,10.16,14.21,off,off,-10.76,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.70,66.89,0.84,4.03,131,751,0.00,3.9,0.00,0
298.471,-10.94,10.16,14.27,off,off,-10.75,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.70,66.86,0.84,4.04,131,751,0.00,3.9,0.00,0
298.529,-10.94,10.16,14.29,off,off,-10.76,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.50,0.48,75,82,2.68,67.14,0.82,4.03,131,743,0.00,3.9,0.00,0
298.588,-10.94,10.16,14.33,off,off,-10.77,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,9.00,0.47,75,82,2.68,67.29,0.82,4.03,131,738,0.00,3.9,0.00,0
298.668,-10.94,10.16,14.39,off,off,-10.74,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,9.50,0.47,75,82,2.70,67.12,0.80,4.06,131,741,0.00,3.9,0.00,0
298.732,-10.94,10.16,14.41,off,off,-10.73,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,9.50,0.48,75,82,2.72,67.00,0.84,4.07,131,745,0.00,3.9,0.00,0
298.791,-10.94,10.16,14.45,off,off,-10.71,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,9.00,0.48,75,82,2.72,66.96,0.82,4.09,131,744,0.00,3.9,0.00,0
298.848,-10.94,10.16,14.49,off,off,-10.71,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,9.50,0.48,75,82,2.72,66.94,0.82,4.09,131,745,0.00,3.9,0.00,0
298.921,-10.94,10.16,14.52,off,off,-10.71,14.73,0.22,on,14.64,153,1.000,0.00,0.00,0.00,1.0,0,9.00,0.47,75,82,2.71,67.21,0.82,4.08,131,737,0.00,3.9,0.00,0
298.985,-10.94,10.16,14.58,off,off,-10.70,14.73,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,9.00,0.47,75,82,2.72,67.15,0.84,4.09,131,737,0.00,3.9,0.00,0
299.029,-10.94,10.16,14.58,off,off,-10.70,14.73,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,9.50,0.47,75,82,2.74,67.01,0.84,4.09,131,742,0.00,3.9,0.00,0
299.088,-10.94,10.16,14.62,off,off,-10.69,14.73,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,10.00,0.48,75,82,2.75,66.96,0.86,4.10,131,743,0.00,3.9,0.00,0
299.177,-10.16,10.16,14.66,off,off,-10.67,14.73,0.22,on,14.64,151,1.000,0.00,0.00,0.00,1.0,0,9.50,0.48,75,82,2.78,66.73,0.82,4.12,131,749,0.00,3.9,0.00,0
299.231,-10.16,10.16,14.67,off,off,-10.68,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,9.00,0.48,75,82,2.80,66.57,0.84,4.12,131,755,0.00,3.9,0.00,0
299.298,-10.16,10.16,14.70,off,off,-10.69,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.50,0.49,75,82,2.81,66.40,0.82,4.11,131,762,0.00,3.9,0.00,0
299.358,-10.16,10.16,14.74,off,off,-10.72,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.81,66.54,0.80,4.07,131,760,0.00,3.9,0.00,0
299.427,-10.16,10.16,14.73,off,off,-10.73,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.00,0.48,75,82,2.79,66.63,0.80,4.06,131,758,0.00,3.9,0.00,0
299.481,-10.16,10.16,14.80,off,off,-10.76,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.00,0.48,75,82,2.78,66.82,0.82,4.03,131,753,0.00,3.9,0.00,0
299.538,-10.16,10.16,14.82,off,off,-10.77,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.81,66.56,0.82,4.02,131,762,0.00,3.9,0.00,0
299.607,-10.16,10.16,14.85,off,off,-10.76,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.82,66.45,0.82,4.03,131,765,0.00,3.9,0.00,0
299.662,-9.38,10.16,14.90,off,off,-10.77,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.82,66.35,0.82,4.02,131,769,0.00,3.9,0.00,0
299.732,-9.38,10.16,14.88,off,off,-10.79,14.73,0.22,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.81,66.44,0.82,4.01,131,767,0.00,3.9,0.00,0
299.787,-9.38,10.16,14.92,off,off,-10.81,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.81,66.35,0.82,3.99,131,771,0.00,3.9,0.00,0
299.843,-9.38,10.16,14.94,off,off,-10.83,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.82,66.28,0.82,3.97,131,774,0.00,3.9,0.00,0
299.900,-9.38,10.16,14.96,off,off,-10.84,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.80,66.46,0.80,3.95,131,769,0.00,3.9,0.00,0
299.978,-9.38,10.16,14.99,off,off,-10.86,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.81,66.35,0.78,3.93,131,774,0.00,3.9,0.00,0
300.042,-9.38,10.16,14.99,off,off,-10.86,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.81,66.16,0.80,3.93,131,779,0.00,3.9,0.00,0
300.110,-8.59,10.16,15.02,off,off,-10.88,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.80,66.24,0.82,3.91,131,778,0.00,3.9,0.00,0
300.164,-8.59,10.16,15.02,off,off,-10.90,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.80,66.31,0.80,3.89,131,777,0.00,3.9,0.00,0
300.222,-8.59,10.16,15.03,off,off,-10.91,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.78,66.51,0.78,3.88,131,771,0.00,3.9,0.00,0
300.279,-8.59,10.16,15.05,off,off,-10.91,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.79,66.37,0.80,3.88,131,775,0.00,3.9,0.00,0
300.345,-8.59,10.16,15.04,off,off,-10.91,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.79,66.42,0.82,3.88,131,774,0.00,3.9,0.00,0
300.400,-8.59,10.16,15.04,off,off,-10.90,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.79,66.40,0.80,3.90,131,774,0.00,3.9,0.00,0
300.485,-8.59,10.16,15.05,off,off,-10.91,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.81,66.20,0.82,3.88,131,780,0.00,3.9,0.00,0
300.539,-8.59,10.16,15.02,off,off,-10.91,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.81,66.28,0.82,3.88,131,778,0.00,3.9,0.00,0
300.606,-8.59,10.16,15.00,off,off,-10.92,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.81,66.17,0.80,3.88,131,781,0.00,3.9,0.00,0
300.660,-8.59,10.16,15.02,off,off,-10.92,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.81,66.10,0.78,3.87,131,783,0.00,3.9,0.00,0
300.736,-8.59,10.16,14.95,off,off,-10.93,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.80,66.17,0.76,3.86,131,782,0.00,3.9,0.00,0
300.805,-8.59,10.16,14.94,off,off,-10.94,14.73,0.21,on,14.70,151,1.000,0.00,0.00,0.00,1.0,0,6.50,0.49,75,82,2.77,66.75,0.78,3.85,131,766,0.00,3.9,0.00,0
300.883,-8.59,10.16,14.94,off,off,-10.91,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.77,66.64,0.80,3.88,131,768,0.00,3.9,0.00,0
300.945,-8.59,10.16,14.88,off,off,-10.90,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.80,66.41,0.84,3.90,131,774,0.00,3.9,0.00,0
301.002,-8.59,10.16,14.86,off,off,-10.88,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.80,66.45,0.82,3.91,131,772,0.00,3.9,0.00,0
301.065,-8.59,10.16,14.87,off,off,-10.89,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.80,66.57,0.84,3.91,131,769,0.00,3.9,0.00,0
301.122,-8.59,10.16,14.79,off,off,-10.89,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.79,66.71,0.84,3.90,131,765,0.00,3.9,0.00,0
301.192,-8.59,10.16,14.79,off,off,-10.88,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.80,66.81,0.82,3.91,131,762,0.00,3.9,0.00,0
301.246,-8.59,10.16,14.75,off,off,-10.87,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.79,66.89,0.82,3.92,131,759,0.00,3.9,0.00,0
301.302,-8.59,10.16,14.74,off,off,-10.83,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.80,66.80,0.82,3.97,131,758,0.00,3.9,0.00,0
301.360,-8.59,10.16,14.73,off,off,-10.82,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.48,75,82,2.83,66.57,0.82,3.98,131,765,0.00,3.9,0.00,0
301.447,-8.59,10.16,14.71,off,off,-10.81,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.86,66.20,0.82,3.98,131,776,0.00,3.9,0.00,0
301.501,-8.59,10.16,14.70,off,off,-10.83,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.85,66.12,0.80,3.97,131,779,0.00,3.9,0.00,0
301.558,-9.38,10.16,14.71,off,off,-10.87,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.84,66.24,0.80,3.92,131,777,0.00,3.9,0.00,0
301.619,-9.38,10.16,14.67,off,off,-10.88,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.83,66.34,0.76,3.92,131,775,0.00,3.9,0.00,0
301.687,-9.38,10.16,14.67,off,off,-10.91,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.82,66.35,0.76,3.88,131,776,0.00,3.9,0.00,0
301.741,-9.38,10.16,14.65,off,off,-10.92,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.81,66.34,0.74,3.87,131,777,0.00,3.9,0.00,0
301.799,-9.38,10.16,14.64,off,off,-10.93,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.50,75,82,2.80,66.35,0.76,3.86,131,777,0.00,3.9,0.00,0
301.867,-9.38,10.16,14.65,off,off,-10.94,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.80,66.16,0.82,3.85,131,782,0.00,3.9,0.00,0
301.922,-9.38,10.16,14.62,off,off,-10.94,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.79,66.35,0.82,3.86,131,777,0.00,3.9,0.00,0
301.979,-9.38,10.16,14.64,off,off,-10.94,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.50,75,82,2.78,66.38,0.78,3.85,131,776,0.00,3.9,0.00,0
302.045,-9.38,10.16,14.64,off,off,-10.96,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,6.50,0.49,75,82,2.75,66.99,0.80,3.84,131,761,0.00,3.9,0.00,0
302.099,-9.38,10.16,14.63,off,off,-10.93,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.48,75,82,2.75,67.07,0.80,3.86,131,758,0.00,3.9,0.00,0
302.167,-9.38,10.16,14.64,off,off,-10.92,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.77,67.00,0.80,3.87,131,758,0.00,3.9,0.00,0
302.225,-9.38,10.16,14.63,off,off,-10.88,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.78,66.95,0.82,3.91,131,759,0.00,3.9,0.00,0
302.281,-9.38,10.16,14.63,off,off,-10.86,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.80,66.75,0.84,3.93,131,762,0.00,3.9,0.00,0
302.356,-9.38,10.16,14.62,off,off,-10.83,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.81,66.61,0.82,3.96,131,765,0.00,3.9,0.00,0
302.419,-9.38,10.16,14.60,off,off,-10.81,14.73,0.21,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.82,66.41,0.82,3.98,131,770,0.00,3.9,0.00,0
302.508,-9.38,10.16,14.60,off,off,-10.84,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.82,66.47,0.82,3.96,131,769,0.00,3.9,0.00,0
302.562,-10.16,10.16,14.61,off,off,-10.84,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.79,66.75,0.82,3.96,131,761,0.00,3.9,0.00,0
302.626,-10.16,10.16,14.59,off,off,-10.86,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.80,66.71,0.82,3.94,131,763,0.00,3.9,0.00,0
302.682,-10.16,10.16,14.60,off,off,-10.85,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.81,66.65,0.82,3.94,131,764,0.00,3.9,0.00,0
302.739,-10.16,10.16,14.58,off,off,-10.86,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.82,66.59,0.82,3.93,131,767,0.00,3.9,0.00,0
302.819,-10.16,10.16,14.57,off,off,-10.86,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.48,75,82,2.80,66.94,0.82,3.93,131,756,0.00,3.9,0.00,0
302.887,-10.16,10.16,14.59,off,off,-10.85,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.80,66.94,0.82,3.95,131,755,0.00,3.9,0.00,0
302.944,-10.16,10.16,14.58,off,off,-10.84,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,8.00,0.49,75,82,2.82,66.75,0.82,3.95,131,761,0.00,3.9,0.00,0
303.002,-10.16,10.16,14.59,off,off,-10.83,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.83,66.67,0.84,3.97,131,762,0.00,3.9,0.00,0
303.062,-10.16,10.16,14.60,off,off,-10.81,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.50,0.49,75,82,2.84,66.46,0.82,3.98,131,768,0.00,3.9,0.00,0
303.119,-10.16,10.16,14.59,off,off,-10.83,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.84,66.42,0.82,3.96,131,770,0.00,3.9,0.00,0
303.208,-10.16,10.16,14.60,off,off,-10.85,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.83,66.53,0.78,3.95,131,767,0.00,3.9,0.00,0
303.262,-10.16,10.16,14.62,off,off,-10.86,14.73,0.22,on,14.70,153,1.000,0.00,0.00,0.00,1.0,0,7.00,0.49,75,82,2.82,66.60,0.80,3.93,131,766,0.00,3.9,0.00,0
